22:45:15 [INFO] main.py:71 - Starting network simulation. topology=simple-star, k=[4], visualize=True, verbose=True, link-failure=[0.0, 5.0, 10.0, 20.0]
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2843, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.9060000000000006)[1.906000s] Host H4 received message 2843 from  with content: Message from H3 to H4
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2847, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.9140000000000006)[1.914000s] Host H4 received message 2847 from  with content: Message from H4 to H4
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2862, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.9300000000000006)[1.930000s] Host H3 received message 2862 from  with content: Message from H4 to H3
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2858, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.9380000000000006)[1.938000s] Host H3 received message 2858 from  with content: Message from H3 to H3
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2859, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.9380000000000006)[1.938000s] Host H4 received message 2859 from  with content: Message from H3 to H4
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2863, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.9460000000000006)[1.946000s] Host H4 received message 2863 from  with content: Message from H4 to H4
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2878, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.9620000000000006)[1.962000s] Host H3 received message 2878 from  with content: Message from H4 to H3
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2874, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.9700000000000006)[1.970000s] Host H3 received message 2874 from  with content: Message from H3 to H3
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2879, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.9700000000000006)[1.970000s] Host H4 received message 2879 from  with content: Message from H4 to H4
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2875, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1.9780000000000006)[1.978000s] Host H4 received message 2875 from  with content: Message from H3 to H4
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2890, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1.9940000000000007)[1.994000s] Host H3 received message 2890 from  with content: Message from H3 to H3
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2894, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.0020000000000007)[2.002000s] Host H3 received message 2894 from  with content: Message from H4 to H3
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2891, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.0020000000000007)[2.002000s] Host H4 received message 2891 from  with content: Message from H3 to H4
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2895, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.0100000000000007)[2.010000s] Host H4 received message 2895 from  with content: Message from H4 to H4
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2910, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.0260000000000007)[2.026000s] Host H3 received message 2910 from  with content: Message from H4 to H3
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2906, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.0340000000000007)[2.034000s] Host H3 received message 2906 from  with content: Message from H3 to H3
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2907, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.0340000000000007)[2.034000s] Host H4 received message 2907 from  with content: Message from H3 to H4
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2911, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H4', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.0420000000000007)[2.042000s] Host H4 received message 2911 from  with content: Message from H4 to H4
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.1, dropping message
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2926, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H3', ttl=2000, path_length=3, verbose_path=['H4', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.0580000000000007)[2.058000s] Host H3 received message 2926 from  with content: Message from H4 to H3
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.1 through port 3 to link CE2
22:45:17 [WARNING] network_node.py:130 - C has no routing entry for destination IP 10.1.1.2, dropping message
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2922, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H3', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=2.0660000000000007)[2.066000s] Host H3 received message 2922 from  with content: Message from H3 to H3
22:45:17 [DEBUG] host.py:44 - Received message: Message(id=2923, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H4', ttl=2000, path_length=3, verbose_path=['H3', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=2.0660000000000007)[2.066000s] Host H4 received message 2923 from  with content: Message from H3 to H4
22:45:17 [DEBUG] network_node.py:126 - E2 sending for destination 10.1.1.2 through port 3 to link CE2
